INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
25/03/2011,24,2,5,29,21,78,16,8,24,13,100,7,5,33,12,98,43,4,29,6,59,35,4,18,10,78,,,,
26/03/2011,1,2,5,26,22,79,12,8,27,13,101,4,5,31,13,100,41,4,28,7,62,31,4,15,9,78,,,,
26/03/2011,2,5,5,23,23,81,6,8,26,14,102,5,5,29,16,100,41,4,25,7,63,29,4,15,9,76,,,,
26/03/2011,3,3,5,24,24,82,3,8,24,14,103,9,5,28,17,101,39,4,23,7,65,17,4,14,9,78,,,,
26/03/2011,4,5,5,23,23,83,4,8,22,15,104,9,5,24,17,101,36,4,13,7,65,20,4,13,10,80,,,,
26/03/2011,5,5,6,21,22,85,4,8,22,16,105,7,5,21,17,101,40,4,10,5,65,17,4,14,10,78,,,,
26/03/2011,6,3,6,21,20,87,3,8,22,16,105,3,5,22,17,101,37,5,17,5,65,15,4,19,10,78,,,,
26/03/2011,7,2,5,20,19,88,3,8,21,18,106,2,5,24,17,100,22,5,19,5,67,18,4,22,11,79,,,,
26/03/2011,8,3,5,25,20,88,5,8,21,20,106,4,4,29,17,98,20,5,19,5,68,8,4,23,12,79,,,,
26/03/2011,9,7,5,29,21,88,12,8,30,21,105,7,5,34,16,95,16,5,25,5,68,17,4,30,14,76,,,,
26/03/2011,10,21,5,32,22,89,29,8,27,21,105,29,4,34,16,96,43,5,26,6,68,41,4,33,15,75,,,,
26/03/2011,11,41,5,24,21,85,54,8,21,20,104,61,4,24,16,96,64,5,25,7,69,65,4,19,15,77,,,,
26/03/2011,12,65,5,24,21,84,70,8,23,20,104,91,5,20,16,98,88,5,20,8,69,89,4,15,15,75,,,,
26/03/2011,13,87,5,16,21,86,85,8,20,20,104,112,5,18,16,99,109,5,11,8,70,110,4,9,15,78,,,,
26/03/2011,14,108,5,13,20,88,102,8,13,18,107,107,5,15,15,100,127,5,10,8,72,127,5,8,14,79,,,,
26/03/2011,15,117,5,12,18,88,95,8,11,16,107,125,5,12,14,100,145,5,11,8,73,125,5,7,12,79,,,,
26/03/2011,16,117,5,10,16,89,93,8,14,14,107,144,5,14,12,100,160,5,10,8,73,132,5,8,10,79,,,,
26/03/2011,17,103,5,10,14,90,93,8,20,12,107,142,5,15,10,101,125,5,9,7,74,115,5,10,10,81,,,,
26/03/2011,18,76,5,17,13,92,80,7,12,11,107,79,5,15,8,102,95,5,9,5,77,93,5,9,9,91,,,,
26/03/2011,19,59,5,15,12,94,73,7,14,10,112,65,5,14,8,104,66,4,13,4,78,86,5,,9,83,,,,
26/03/2011,20,46,5,13,12,98,66,7,20,10,113,39,5,19,7,103,60,4,10,4,73,67,5,11,9,82,,,,
26/03/2011,21,41,5,20,12,97,64,7,17,10,111,29,5,19,7,102,53,4,19,4,72,53,5,13,9,80,,,,
26/03/2011,22,23,5,27,13,94,53,7,15,10,110,26,5,20,8,100,38,4,17,4,70,44,5,9,9,79,,,,
26/03/2011,23,9,5,27,14,93,54,7,16,11,110,15,5,23,9,98,35,4,18,4,69,32,5,14,9,76,,,,
26/03/2011,24,7,5,22,15,91,27,7,17,11,109,10,5,29,9,97,38,4,23,4,68,24,5,14,9,76,,,,
27/03/2011,1,12,5,20,16,90,18,7,24,12,108,5,5,24,10,95,33,4,15,4,67,24,5,18,9,75,,,,
27/03/2011,2,3,5,19,16,88,10,6,22,13,108,3,5,23,10,94,32,4,16,4,65,24,5,18,9,74,,,,
27/03/2011,3,5,5,18,15,87,9,6,21,14,107,5,5,20,10,93,33,4,19,4,64,7,5,16,9,73,,,,
27/03/2011,4,8,5,19,15,85,11,6,20,14,107,5,5,20,11,93,33,4,14,4,63,13,5,15,10,73,,,,
27/03/2011,5,6,5,19,15,83,10,6,20,15,107,4,5,20,11,92,35,4,14,4,63,9,4,15,11,73,,,,
27/03/2011,6,5,5,18,13,82,8,6,19,15,106,2,5,19,11,92,35,4,13,4,63,15,4,14,11,72,,,,
27/03/2011,7,3,5,17,13,79,5,6,20,16,105,3,5,22,12,92,26,4,16,3,63,5,4,17,13,71,,,,
27/03/2011,8,7,5,17,12,78,8,6,21,18,104,3,4,25,13,92,27,3,19,3,63,11,4,17,15,71,,,,
27/03/2011,9,17,5,23,12,78,25,6,23,17,103,9,4,30,14,91,22,3,21,3,62,20,4,20,16,70,,,,
27/03/2011,10,33,5,22,12,73,49,5,21,17,101,40,4,30,14,89,41,3,20,4,61,48,4,24,17,70,,,,
27/03/2011,11,62,5,16,12,73,63,5,17,16,99,58,4,16,14,87,65,3,11,4,59,80,4,17,17,69,,,,
27/03/2011,12,87,5,14,12,73,78,5,10,15,99,79,4,14,13,85,85,3,12,4,58,101,4,10,17,69,,,,
27/03/2011,13,115,5,12,12,72,88,5,7,14,98,102,4,9,12,83,111,3,10,5,58,113,4,8,16,67,,,,
27/03/2011,14,123,5,10,12,73,94,5,6,13,98,128,4,9,12,83,123,4,9,5,58,127,4,8,15,66,,,,
27/03/2011,15,122,5,10,11,74,105,5,10,12,98,120,4,13,11,83,109,4,9,5,59,92,4,6,14,68,,,,
27/03/2011,16,115,5,11,11,74,112,5,10,10,106,75,4,13,10,83,70,4,14,4,61,76,4,9,11,72,,,,
27/03/2011,17,68,5,10,10,75,69,5,13,9,106,59,4,18,8,82,69,4,22,4,63,70,4,10,10,71,,,,
27/03/2011,18,55,5,17,10,82,56,5,19,9,107,50,4,19,7,81,58,4,11,3,62,70,4,11,9,67,,,,
27/03/2011,19,54,5,19,10,82,55,5,29,10,107,44,4,20,7,77,56,4,9,3,60,68,4,10,9,64,,,,
27/03/2011,20,44,5,20,10,76,45,5,30,12,102,36,4,20,8,76,39,4,17,3,59,54,4,9,8,63,,,,
27/03/2011,21,37,4,27,10,73,28,5,23,14,99,25,4,26,8,74,15,4,26,3,59,51,4,12,8,62,,,,
27/03/2011,22,28,4,26,11,73,18,5,30,17,96,15,4,26,9,74,21,4,29,4,59,36,4,17,10,62,,,,
27/03/2011,23,13,4,26,12,70,14,5,27,21,93,2,4,31,10,73,5,4,25,4,59,31,4,24,11,64,,,,
27/03/2011,24,6,4,29,13,68,5,5,26,25,92,2,4,32,11,73,10,3,23,4,59,26,4,26,11,63,,,,
28/03/2011,1,7,4,22,14,66,2,5,20,26,90,2,4,31,13,73,4,3,20,5,60,35,4,21,11,63,,,,
28/03/2011,2,12,4,23,14,66,9,5,18,26,87,2,4,27,15,73,3,3,20,5,59,31,4,20,11,63,,,,
28/03/2011,3,17,4,21,15,67,10,5,16,25,85,1,4,27,17,74,2,3,20,5,59,32,4,21,10,63,,,,
28/03/2011,4,16,4,20,15,66,12,5,15,23,84,1,4,27,17,75,1,3,19,5,60,27,4,20,11,62,,,,
28/03/2011,5,19,4,18,14,68,9,5,14,23,83,2,4,20,18,75,4,3,15,4,60,26,4,12,11,60,,,,
28/03/2011,6,7,4,21,14,68,7,5,15,23,82,4,4,21,19,78,11,3,16,3,59,26,4,15,11,61,,,,
28/03/2011,7,2,4,21,15,68,4,5,17,25,80,2,4,27,19,78,2,3,17,3,58,18,4,19,12,60,,,,
28/03/2011,8,3,4,25,19,68,5,5,20,25,83,3,5,27,19,76,3,3,22,4,58,13,4,23,14,58,,,,
28/03/2011,9,5,4,34,22,72,16,5,28,27,85,6,5,39,21,75,9,3,26,5,60,17,5,32,17,58,,,,
28/03/2011,10,30,4,47,23,73,37,5,31,28,87,23,5,49,23,76,35,3,22,6,60,49,5,32,17,57,,,,
28/03/2011,11,59,5,44,25,75,63,5,28,28,88,59,5,34,22,77,63,3,25,7,60,76,5,23,17,55,,,,
28/03/2011,12,93,5,26,26,76,81,5,23,28,88,85,5,20,21,78,94,3,21,7,61,86,5,10,16,57,,,,
28/03/2011,13,116,5,20,26,78,85,5,11,27,90,103,5,11,20,80,119,3,13,8,61,103,4,8,16,60,,,,
28/03/2011,14,144,4,19,26,78,102,5,11,24,91,117,5,11,20,80,126,3,9,8,61,106,4,7,16,60,,,,
28/03/2011,15,144,4,15,25,79,125,5,19,20,91,129,5,13,18,79,114,3,7,8,60,91,4,6,14,59,,,,
28/03/2011,16,149,4,15,20,79,145,5,19,16,92,109,5,15,14,80,95,3,6,7,58,65,4,3,11,58,,,,
28/03/2011,17,117,4,14,18,79,115,5,11,13,92,58,5,13,10,78,73,3,6,6,56,82,4,4,9,60,,,,
28/03/2011,18,59,4,17,16,78,62,5,11,11,89,53,5,15,8,80,65,3,8,5,56,81,4,8,9,58,,,,
28/03/2011,19,54,4,16,14,78,62,6,16,10,90,46,5,12,7,80,56,3,8,13,57,68,4,7,8,62,,,,
28/03/2011,20,40,4,13,14,79,59,6,16,10,92,36,4,13,6,80,45,3,10,13,57,58,4,9,8,64,,,,
28/03/2011,21,29,4,16,14,79,54,6,18,10,96,30,4,13,6,81,43,3,11,13,57,48,4,11,8,64,,,,
28/03/2011,22,18,4,23,15,78,37,6,21,11,95,16,4,19,7,80,33,3,19,13,56,35,4,17,8,63,,,,
28/03/2011,23,10,4,22,16,79,29,6,23,12,94,8,4,23,7,79,15,3,25,13,56,26,4,22,8,63,,,,
28/03/2011,24,19,4,21,16,80,36,6,21,13,98,0,4,26,8,78,15,3,23,14,57,28,4,23,9,63,,,,
29/03/2011,1,30,4,12,16,80,39,6,20,14,100,3,4,23,9,78,31,3,22,15,57,36,4,13,9,63,,,,
29/03/2011,2,22,4,12,16,81,15,6,20,15,102,4,4,21,9,78,34,3,21,16,57,35,4,11,9,63,,,,
29/03/2011,3,20,4,14,16,80,11,6,17,15,102,2,4,20,9,78,35,3,13,16,56,20,4,15,8,63,,,,
29/03/2011,4,22,4,14,15,80,8,6,15,15,102,0,4,21,10,77,37,3,10,15,55,27,4,14,8,63,,,,
29/03/2011,5,17,4,18,15,79,10,6,16,16,102,2,4,21,10,76,37,3,12,15,55,18,4,14,8,62,,,,
29/03/2011,6,13,5,20,13,78,5,6,17,16,102,0,4,21,10,74,23,3,15,15,54,9,4,17,9,63,,,,
29/03/2011,7,2,5,20,14,78,3,5,17,17,100,0,4,24,11,73,2,3,20,16,54,16,4,19,11,63,,,,
29/03/2011,8,3,5,24,18,77,5,6,20,18,98,0,4,27,14,74,4,3,22,17,54,19,4,22,14,63,,,,
29/03/2011,9,7,5,33,21,77,14,6,28,18,97,5,4,38,16,74,13,3,27,18,54,30,4,26,16,62,,,,
29/03/2011,10,22,5,40,23,77,45,6,32,19,95,26,4,27,17,73,34,3,24,19,55,46,4,23,17,62,,,,
29/03/2011,11,47,5,32,24,78,54,8,26,19,95,55,4,19,17,73,62,3,20,20,55,67,5,19,18,63,,,,
29/03/2011,12,70,5,20,25,77,66,8,10,19,93,83,4,18,17,70,90,3,15,20,53,83,5,13,18,63,,,,
29/03/2011,13,95,5,19,25,76,80,8,8,18,91,103,4,16,17,69,114,3,11,21,53,89,5,8,18,63,,,,
29/03/2011,14,116,5,20,26,75,97,8,10,16,93,99,4,11,16,70,106,3,8,20,53,76,5,4,17,63,,,,
29/03/2011,15,114,5,15,24,75,95,8,11,14,93,83,4,10,15,70,91,3,6,19,53,73,5,4,15,68,,,,
29/03/2011,16,105,5,15,19,74,110,8,12,10,93,66,4,15,11,71,80,3,7,16,53,69,5,4,11,68,,,,
29/03/2011,17,78,5,12,15,74,77,8,10,10,93,65,4,14,8,73,81,3,7,13,53,78,5,6,10,69,,,,
29/03/2011,18,59,5,17,14,74,57,8,9,9,93,63,4,13,7,73,70,3,7,12,53,85,5,9,9,70,,,,
29/03/2011,19,37,5,18,12,75,53,8,15,8,93,43,4,17,7,73,59,3,9,11,53,70,5,10,8,67,,,,
29/03/2011,20,16,5,14,12,77,57,8,17,9,93,28,4,19,7,73,53,3,10,10,53,57,5,11,8,65,,,,
29/03/2011,21,6,5,19,12,76,55,8,19,9,92,15,4,22,7,72,48,3,15,9,53,30,5,14,8,66,,,,
29/03/2011,22,2,5,25,14,76,35,8,23,10,92,9,4,27,8,72,42,3,25,9,54,17,5,18,9,67,,,,
29/03/2011,23,5,5,26,16,77,22,8,28,11,93,5,4,27,9,72,40,3,25,10,54,21,5,17,9,67,,,,
29/03/2011,24,3,5,21,17,77,11,8,25,12,93,4,4,25,10,72,35,3,22,11,55,24,5,21,9,67,,,,
30/03/2011,1,4,5,19,18,78,9,8,22,14,95,2,4,25,11,72,33,3,18,11,55,26,5,22,9,68,,,,
30/03/2011,2,5,5,20,19,78,9,8,20,15,96,2,4,23,12,71,25,3,18,12,55,17,5,22,9,68,,,,
30/03/2011,3,4,5,19,20,81,11,8,19,15,98,2,4,20,13,71,31,3,15,12,55,10,5,17,9,67,,,,
30/03/2011,4,5,5,17,20,84,6,8,18,16,98,2,4,18,12,72,35,3,16,12,56,20,5,15,9,68,,,,
30/03/2011,5,4,5,16,19,87,6,8,17,17,98,2,4,17,12,71,25,3,14,12,56,12,5,18,9,69,,,,
30/03/2011,6,5,5,16,16,90,3,8,17,18,98,2,4,17,12,71,23,3,15,12,56,8,5,16,10,68,,,,
30/03/2011,7,4,5,18,16,93,2,8,17,19,99,2,5,20,14,73,15,3,15,13,57,2,5,18,11,68,,,,
30/03/2011,8,4,5,24,20,95,4,8,23,23,101,3,4,27,16,72,20,3,17,14,57,5,5,23,15,70,,,,
30/03/2011,9,5,5,34,22,97,11,8,30,24,105,8,4,30,18,72,28,3,22,16,57,12,5,26,17,73,,,,
30/03/2011,10,19,5,51,24,97,35,8,27,25,107,24,4,35,19,70,34,3,21,17,58,35,5,17,19,74,,,,
30/03/2011,11,45,5,26,25,97,56,8,25,25,106,48,4,32,19,70,52,3,11,17,58,57,5,10,19,73,,,,
30/03/2011,12,66,5,25,25,97,70,8,21,25,107,72,4,27,19,70,75,3,9,17,55,75,5,12,19,67,,,,
30/03/2011,13,87,5,19,25,98,78,8,18,23,108,89,4,16,19,70,90,3,8,17,54,88,5,12,19,67,,,,
30/03/2011,14,106,5,20,26,98,86,8,11,22,108,94,4,15,18,69,97,3,8,16,53,96,5,8,18,68,,,,
30/03/2011,15,100,5,16,24,99,104,8,11,19,107,87,4,11,16,68,77,3,5,15,53,77,5,5,17,63,,,,
30/03/2011,16,78,5,17,19,99,71,8,15,14,108,61,4,12,12,68,65,3,5,12,56,71,5,5,13,58,,,,
30/03/2011,17,54,5,12,16,99,48,8,13,11,108,58,4,13,9,68,67,3,5,9,56,69,5,6,11,61,,,,
30/03/2011,18,44,5,10,13,101,46,8,13,10,108,52,4,14,8,67,62,3,5,8,56,66,5,6,10,63,,,,
30/03/2011,19,36,5,14,12,98,25,8,14,9,108,42,4,18,7,68,51,3,8,8,57,58,5,6,10,63,,,,
30/03/2011,20,25,5,14,12,98,24,8,16,9,108,25,4,19,7,70,44,3,11,8,57,47,5,7,9,63,,,,
30/03/2011,21,17,5,14,12,97,13,8,17,9,108,13,4,16,7,70,33,3,11,8,56,37,5,10,9,62,,,,
30/03/2011,22,10,5,20,12,97,8,7,18,10,108,16,4,15,7,71,33,3,10,8,56,29,5,17,9,60,,,,
30/03/2011,23,4,5,19,14,96,5,7,20,11,108,24,4,16,7,71,36,3,15,8,55,19,5,19,10,59,,,,
30/03/2011,24,8,5,18,15,95,4,8,20,12,107,4,4,20,8,70,30,3,12,8,53,21,5,18,10,58,,,,
31/03/2011,1,8,5,18,16,94,4,7,18,13,107,5,4,20,8,71,33,3,16,9,53,22,5,19,9,58,,,,
31/03/2011,2,4,5,19,16,96,4,7,17,14,107,2,4,19,8,70,28,3,16,10,52,18,5,18,10,58,,,,
31/03/2011,3,5,5,19,17,96,4,7,16,14,106,1,4,19,8,69,35,3,15,11,51,7,5,17,10,58,,,,
31/03/2011,4,8,5,18,16,95,3,8,16,14,106,2,3,16,9,68,36,3,14,11,50,14,5,16,11,58,,,,
31/03/2011,5,10,5,17,16,94,3,7,16,15,106,2,3,16,9,68,37,3,13,11,49,9,5,15,12,58,,,,
31/03/2011,6,3,5,20,16,93,3,7,17,16,105,2,3,17,11,68,26,3,13,10,48,3,5,16,13,57,,,,
31/03/2011,7,5,5,22,16,90,3,7,16,17,106,3,3,19,13,68,17,3,15,12,48,5,5,16,15,58,,,,
31/03/2011,8,3,5,29,19,88,3,7,23,19,104,3,3,20,15,68,22,3,18,15,48,3,5,18,19,58,,,,
31/03/2011,9,7,5,31,20,87,8,8,36,21,102,8,3,30,17,67,12,3,21,17,48,15,4,30,22,60,,,,
31/03/2011,10,25,5,37,22,88,30,8,28,21,104,36,3,33,18,67,32,3,20,17,46,39,4,26,23,61,,,,
31/03/2011,11,39,5,23,22,87,45,8,15,21,104,42,4,25,18,68,51,3,20,17,46,60,4,21,22,61,,,,
31/03/2011,12,61,5,19,23,86,45,7,14,21,103,47,4,10,17,68,68,3,17,17,48,68,4,4,22,61,,,,
31/03/2011,13,89,5,20,23,85,57,7,14,20,102,62,4,8,16,67,86,3,13,17,48,74,4,5,21,62,,,,
31/03/2011,14,109,5,17,22,85,85,7,10,18,102,87,4,13,14,66,104,3,8,17,47,83,4,7,19,63,,,,
31/03/2011,15,115,5,16,20,84,99,7,13,17,102,107,4,15,13,65,116,3,8,15,47,100,4,7,16,63,,,,
31/03/2011,16,85,5,19,17,84,105,7,28,14,102,113,4,16,10,63,98,3,8,13,43,103,4,8,12,64,,,,
31/03/2011,17,51,5,17,15,84,100,7,29,12,101,102,3,17,8,63,92,3,8,10,45,79,4,9,10,62,,,,
31/03/2011,18,39,5,16,12,83,62,8,25,11,101,71,3,17,7,63,64,3,8,10,45,71,4,8,9,58,,,,
31/03/2011,19,43,5,14,12,83,49,8,22,11,100,51,4,18,6,62,51,3,12,9,44,69,4,9,8,57,,,,
31/03/2011,20,36,5,28,12,83,46,8,24,12,101,34,4,24,7,59,42,3,10,8,46,49,4,13,8,58,,,,
31/03/2011,21,30,5,13,12,83,45,8,10,11,102,38,4,17,7,61,34,3,17,9,47,35,4,10,9,59,,,,
31/03/2011,22,17,5,24,13,84,41,8,18,12,104,30,4,17,8,63,30,4,20,9,47,23,4,15,9,60,,,,
31/03/2011,23,10,5,22,13,84,35,8,21,12,104,15,4,20,8,63,25,4,22,9,48,18,4,14,9,61,,,,
31/03/2011,24,5,5,21,14,84,34,8,25,12,103,14,4,19,8,63,28,4,16,9,49,16,4,18,9,62,,,,
01/04/2011,1,5,6,17,15,85,29,8,24,12,102,9,4,22,8,62,34,4,21,10,50,12,4,22,9,63,,,,
01/04/2011,2,5,6,19,15,84,10,8,21,12,102,2,4,24,9,62,35,4,20,10,52,12,4,22,10,63,,,,
01/04/2011,3,5,7,16,16,85,12,8,21,12,102,2,4,22,9,63,34,4,19,10,53,8,4,21,9,64,,,,
01/04/2011,4,7,7,17,15,86,9,8,19,12,102,2,4,20,9,63,32,4,17,11,53,12,4,16,9,66,,,,
01/04/2011,5,6,7,17,15,87,8,8,19,12,101,2,4,20,9,65,25,4,12,11,54,14,4,12,9,67,,,,
01/04/2011,6,3,7,17,14,88,8,8,20,15,102,2,4,17,9,66,25,4,15,10,56,11,4,14,10,68,,,,
01/04/2011,7,3,7,18,15,90,7,8,21,18,102,2,4,17,11,66,15,4,17,11,56,6,4,17,10,68,,,,
01/04/2011,8,4,7,20,19,92,6,8,27,22,105,3,4,19,14,64,18,4,19,13,56,5,4,20,11,68,,,,
01/04/2011,9,6,7,33,21,93,15,8,30,23,105,8,4,26,15,65,22,4,24,14,57,12,4,31,14,66,,,,
01/04/2011,10,18,7,32,23,95,36,8,25,24,104,20,4,34,16,64,33,4,25,14,58,36,5,36,16,65,,,,
01/04/2011,11,46,7,26,23,97,54,8,22,24,104,39,4,31,17,64,58,4,26,15,58,45,5,29,17,65,,,,
01/04/2011,12,66,8,17,24,98,64,8,12,24,105,62,4,20,16,64,70,4,19,15,58,61,5,12,17,63,,,,
01/04/2011,13,80,8,18,24,99,76,8,10,23,105,74,4,11,15,65,79,4,6,15,58,64,5,5,17,60,,,,
01/04/2011,14,95,8,17,24,99,65,8,7,20,105,53,4,7,14,66,56,4,3,15,59,48,5,2,16,60,,,,
01/04/2011,15,81,8,12,23,99,55,8,8,17,105,46,4,8,11,67,55,4,5,14,61,58,5,3,14,61,,,,
01/04/2011,16,49,7,10,19,99,52,8,8,12,105,44,4,10,9,66,54,4,4,12,63,61,5,4,10,64,,,,
01/04/2011,17,44,6,10,15,100,49,7,9,9,105,36,4,11,7,67,50,4,5,10,63,44,4,5,6,71,,,,
01/04/2011,18,36,6,10,13,101,44,7,7,8,104,32,4,17,6,65,49,4,6,9,62,53,4,7,6,73,,,,
01/04/2011,19,30,6,13,13,101,41,7,12,7,104,29,4,14,5,64,51,4,8,9,62,53,4,8,6,74,,,,
01/04/2011,20,25,6,16,12,101,45,7,21,8,103,22,4,20,6,64,44,4,11,8,60,46,4,10,6,73,,,,
01/04/2011,21,52,6,17,12,101,48,7,21,9,103,19,4,17,7,63,38,4,13,9,59,25,4,11,7,73,,,,
01/04/2011,22,26,6,17,11,102,43,7,25,10,103,12,3,21,7,61,27,3,15,9,58,22,4,15,7,74,,,,
01/04/2011,23,23,6,18,11,102,40,7,20,11,104,7,4,24,8,61,25,3,17,10,58,20,5,25,8,74,,,,
01/04/2011,24,25,7,20,11,103,41,7,17,11,105,18,4,22,8,62,30,3,15,10,59,15,5,20,9,73,,,,
02/04/2011,1,26,7,18,11,103,42,7,20,11,104,15,5,22,8,62,26,3,16,10,60,15,5,22,9,73,,,,
02/04/2011,2,11,8,18,11,102,15,7,18,11,103,14,7,20,9,63,25,4,13,10,58,16,7,22,10,73,,,,
02/04/2011,3,11,10,18,11,100,26,6,18,11,103,15,8,18,9,63,28,4,15,10,58,16,8,19,11,72,,,,
02/04/2011,4,9,11,17,11,98,18,6,19,11,102,8,9,19,8,63,30,4,19,10,58,15,8,20,12,71,,,,
02/04/2011,5,9,12,16,11,96,9,6,20,11,102,5,9,20,8,61,29,4,19,10,57,4,8,19,12,71,,,,
02/04/2011,6,5,12,21,11,93,10,6,20,10,102,3,9,20,8,61,26,4,17,10,57,5,8,20,13,71,,,,
02/04/2011,7,4,12,20,12,91,5,6,18,11,98,2,9,20,8,61,25,4,18,10,56,4,8,19,15,72,,,,
02/04/2011,8,4,12,22,14,88,10,5,18,11,93,3,9,21,9,61,25,4,17,11,55,10,8,19,18,73,,,,
02/04/2011,9,13,12,27,15,86,25,5,23,12,90,11,10,35,11,59,30,4,21,12,55,23,8,19,20,72,,,,
02/04/2011,10,34,12,25,16,83,45,5,28,14,88,32,10,38,12,59,41,5,16,13,55,40,9,20,20,72,,,,
02/04/2011,11,54,12,20,15,82,66,5,20,14,90,59,10,20,13,60,54,5,9,13,54,61,9,11,19,72,,,,
02/04/2011,12,68,12,12,15,81,68,5,9,14,90,69,10,16,13,59,70,5,7,13,53,68,9,13,17,73,,,,
02/04/2011,13,72,12,10,15,79,72,5,7,13,90,84,9,10,12,59,87,5,8,12,53,83,9,10,16,73,,,,
02/04/2011,14,89,12,12,15,79,81,6,8,12,88,92,9,13,11,58,92,5,6,12,53,81,9,7,15,73,,,,
02/04/2011,15,95,12,10,14,78,88,6,9,12,90,84,9,10,10,58,81,5,5,11,49,69,9,5,12,73,,,,
02/04/2011,16,93,12,10,12,78,71,6,15,10,89,65,9,13,9,59,70,5,4,9,47,70,9,4,10,70,,,,
02/04/2011,17,80,12,11,11,77,66,6,9,9,89,47,9,13,7,57,56,5,6,8,47,70,9,4,7,65,,,,
02/04/2011,18,51,12,9,10,77,57,6,10,8,88,45,9,17,6,57,57,5,6,8,47,63,9,5,4,63,,,,
02/04/2011,19,38,12,9,10,76,53,6,14,8,90,40,9,13,6,57,54,5,6,7,47,57,9,5,3,62,,,,
02/04/2011,20,26,12,15,10,82,49,6,13,8,100,30,9,12,6,61,41,5,10,8,48,43,9,11,3,62,,,,
02/04/2011,21,35,12,20,9,78,43,6,16,8,99,30,9,16,6,62,38,5,13,8,50,39,9,10,3,66,,,,
02/04/2011,22,28,12,18,9,76,37,6,12,9,94,27,9,14,6,61,37,5,12,8,51,35,9,10,2,67,,,,
02/04/2011,23,26,12,21,8,74,34,6,20,9,92,19,9,18,6,60,33,5,17,9,51,26,9,15,3,67,,,,
02/04/2011,24,21,11,21,9,73,33,5,20,9,89,12,9,20,7,58,21,4,20,9,48,25,9,15,3,67,,,,
03/04/2011,1,5,9,19,10,72,29,5,21,10,89,14,8,21,8,58,25,4,21,10,48,16,8,17,9,66,,,,
03/04/2011,2,4,8,18,10,71,25,5,20,11,88,5,6,21,8,58,29,4,20,11,48,16,6,21,9,66,,,,
03/04/2011,3,3,8,16,11,71,17,5,18,11,88,7,5,19,9,58,23,3,15,11,48,16,6,16,10,66,,,,
03/04/2011,4,4,7,15,11,71,13,5,18,11,88,3,5,19,9,58,20,3,18,12,48,16,5,17,10,66,,,,
03/04/2011,5,3,6,16,11,71,7,5,16,12,88,1,5,19,9,58,20,3,18,12,49,17,5,18,11,67,,,,
03/04/2011,6,1,6,16,12,70,5,5,17,13,86,1,5,20,11,58,15,3,17,13,50,10,5,18,13,67,,,,
03/04/2011,7,1,5,16,12,70,5,5,18,14,87,2,5,20,12,58,24,3,17,15,51,5,5,17,15,67,,,,
03/04/2011,8,5,5,18,13,69,5,5,19,15,87,5,4,19,12,58,20,3,18,16,51,6,5,15,16,66,,,,
03/04/2011,9,11,5,24,14,68,16,5,21,15,84,17,4,20,13,57,36,3,18,17,51,22,4,17,16,66,,,,
03/04/2011,10,35,5,24,14,67,40,5,19,16,81,39,4,33,13,57,45,3,13,16,52,46,4,28,16,66,,,,
03/04/2011,11,58,5,19,14,68,61,5,10,15,78,65,4,21,14,57,67,3,13,16,53,59,4,14,15,67,,,,
03/04/2011,12,62,5,10,15,68,65,5,8,15,76,64,4,10,14,58,77,2,8,16,55,63,4,5,14,67,,,,
03/04/2011,13,86,5,9,15,68,69,5,6,14,78,78,3,10,13,58,87,2,7,15,56,66,3,3,13,67,,,,
03/04/2011,14,101,5,10,14,67,80,5,6,12,78,84,3,9,12,58,95,2,4,14,57,58,3,2,11,67,,,,
03/04/2011,15,97,5,9,14,67,83,5,8,11,77,71,3,6,10,58,71,2,4,12,57,64,3,2,9,67,,,,
03/04/2011,16,86,5,8,13,67,80,5,6,10,75,62,3,8,9,57,69,2,4,10,58,70,3,4,8,67,,,,
03/04/2011,17,71,5,13,12,67,69,5,9,9,74,64,3,10,8,58,65,2,5,8,58,73,3,4,7,66,,,,
03/04/2011,18,56,5,12,11,68,52,5,17,9,74,50,3,10,7,58,55,2,7,8,56,65,3,4,6,66,,,,
03/04/2011,19,45,5,8,10,68,48,5,10,8,73,37,3,10,6,58,50,2,9,8,56,56,3,5,7,64,,,,
03/04/2011,20,36,5,14,10,60,46,4,11,8,61,28,3,15,6,57,45,2,11,8,54,54,3,7,7,63,,,,
03/04/2011,21,32,5,14,10,61,39,4,17,8,60,21,3,17,6,53,45,2,7,8,55,51,3,9,7,59,,,,
03/04/2011,22,20,5,14,10,60,34,4,16,8,59,16,3,23,7,53,38,2,17,9,57,42,3,9,7,59,,,,
