INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
21/04/2008,24,31,6,25,10,63,39,8,24,5,88,7,5,26,9,92,50,5,25,11,52,46,5,30,11,97
22/04/2008,1,33,6,19,10,63,29,8,22,5,88,9,5,22,9,95,56,5,17,11,52,45,5,26,11,100
22/04/2008,2,31,6,21,10,64,15,8,20,11,89,10,5,20,9,96,59,5,15,11,53,40,5,25,12,103
22/04/2008,3,29,6,16,10,64,15,8,18,10,91,12,5,22,9,97,45,5,13,11,54,41,5,19,10,104
22/04/2008,4,25,6,20,9,65,15,9,17,10,90,9,5,21,10,98,42,5,15,10,55,37,5,16,9,103
22/04/2008,5,19,5,24,8,65,10,9,20,11,90,3,5,25,10,99,42,5,19,10,56,24,5,17,10,103
22/04/2008,6,4,5,27,9,66,5,9,20,12,91,2,5,25,11,101,37,6,23,11,57,5,5,21,10,103
22/04/2008,7,4,5,28,13,68,5,9,20,14,89,4,5,25,14,102,25,6,26,12,58,5,5,23,11,104
22/04/2008,8,7,6,32,17,68,7,9,28,17,90,3,5,31,18,103,33,6,31,14,65,6,5,27,13,104
22/04/2008,9,20,6,42,19,69,27,9,37,20,92,14,5,43,21,103,28,6,42,17,65,22,5,38,15,104
22/04/2008,10,39,6,50,20,68,48,9,38,21,93,24,5,61,23,103,49,6,25,18,65,52,5,35,16,105
22/04/2008,11,75,6,43,22,68,74,9,21,21,93,61,5,43,26,102,82,6,25,19,65,78,5,38,17,106
22/04/2008,12,98,6,28,22,70,86,9,18,21,93,84,5,24,27,102,98,6,30,20,66,95,5,33,17,106
22/04/2008,13,106,6,13,22,70,85,9,3,20,94,94,5,17,27,102,104,6,17,20,65,106,5,21,17,105
22/04/2008,14,97,6,9,20,70,76,9,12,19,96,58,5,11,25,101,115,6,11,19,64,103,5,13,17,104
22/04/2008,15,80,5,6,16,70,74,8,10,17,98,65,5,10,21,101,117,6,10,17,63,100,5,27,15,104
22/04/2008,16,81,5,6,13,69,66,8,12,13,99,65,5,11,17,101,92,6,8,15,63,85,5,26,13,105
22/04/2008,17,74,5,10,10,69,75,8,16,10,98,50,5,18,13,102,87,6,10,11,63,83,5,20,12,101
22/04/2008,18,64,5,17,8,70,62,8,11,8,97,60,5,17,10,102,77,6,13,11,63,71,5,15,11,101
22/04/2008,19,58,5,19,7,72,55,8,15,9,102,38,5,17,10,101,62,6,14,10,62,52,4,17,9,100
22/04/2008,20,55,5,14,7,69,46,8,18,9,101,27,5,20,10,94,57,6,11,8,58,44,4,10,8,88
22/04/2008,21,54,5,13,6,71,42,8,16,9,103,35,5,13,11,93,54,6,11,8,57,40,4,24,7,85
22/04/2008,22,47,5,12,6,68,38,8,13,10,103,35,5,10,11,93,48,6,9,8,58,43,4,14,7,82
22/04/2008,23,47,5,11,6,67,43,8,7,9,103,30,5,9,11,91,48,6,8,8,58,40,4,10,6,77
22/04/2008,24,43,5,14,7,65,34,8,11,9,103,29,5,11,10,85,50,6,9,7,57,44,4,9,6,75
23/04/2008,1,35,5,16,7,63,28,8,15,9,103,34,5,12,9,81,44,6,7,7,56,31,4,10,6,73
23/04/2008,2,34,5,20,6,62,21,8,17,9,102,20,5,12,9,78,44,6,10,7,54,32,4,12,6,69
23/04/2008,3,33,5,12,5,61,21,8,16,8,102,11,5,15,8,77,32,6,9,6,53,29,4,15,6,67
23/04/2008,4,32,5,11,5,60,24,8,16,8,101,7,5,16,7,76,34,6,9,6,53,12,4,24,6,66
23/04/2008,5,23,7,16,5,59,24,8,15,7,101,8,5,16,7,74,25,7,12,6,53,13,4,24,6,67
23/04/2008,6,12,9,18,6,59,14,8,18,7,101,2,6,18,8,73,19,8,20,7,52,10,5,20,6,67
23/04/2008,7,10,11,19,9,58,5,8,19,9,100,1,7,20,10,72,22,10,20,10,52,5,5,20,8,66
23/04/2008,8,13,13,19,10,56,13,8,21,11,95,3,8,21,13,71,22,11,21,12,51,7,7,23,10,64
23/04/2008,9,25,14,20,11,53,26,8,26,13,90,8,10,28,15,70,22,12,24,13,50,19,8,30,12,65
23/04/2008,10,37,14,24,13,52,44,8,27,14,87,21,11,39,18,69,37,12,26,15,51,39,8,32,13,64
23/04/2008,11,65,15,28,15,52,61,8,15,15,84,50,11,38,19,70,65,13,25,16,49,67,8,28,14,64
23/04/2008,12,96,15,26,16,51,79,8,15,15,82,76,11,28,19,71,94,13,19,16,48,91,9,20,14,63
23/04/2008,13,115,16,19,17,51,94,8,10,15,79,92,12,17,20,71,93,13,10,17,47,94,8,10,14,61
23/04/2008,14,110,16,10,17,51,94,8,10,15,77,95,12,14,19,71,91,13,7,16,46,116,8,16,13,60
23/04/2008,15,111,16,13,16,52,86,8,18,14,75,92,12,12,16,72,114,13,8,13,45,130,8,22,12,61
23/04/2008,16,95,16,12,10,51,69,9,15,12,74,79,12,12,14,72,85,13,11,11,47,85,9,8,11,64
23/04/2008,17,57,16,15,13,53,61,9,10,10,79,38,12,11,14,73,65,13,11,10,49,65,9,13,9,65
23/04/2008,18,63,16,19,12,53,48,8,20,9,82,24,12,19,12,76,57,13,10,9,48,50,9,20,8,60
23/04/2008,19,49,16,17,11,52,44,8,18,10,77,25,12,16,11,74,48,12,13,8,48,37,9,20,8,59
23/04/2008,20,25,16,24,11,49,35,8,19,10,76,12,12,21,11,73,41,12,12,8,48,37,9,25,10,59
23/04/2008,21,21,16,23,11,46,31,8,23,11,69,2,12,25,12,73,40,12,22,8,45,32,9,26,11,59
23/04/2008,22,15,16,22,11,46,36,9,23,11,68,5,12,24,13,70,41,12,26,9,43,29,9,24,12,56
23/04/2008,23,13,16,28,12,47,23,9,24,13,67,7,12,24,14,68,40,12,25,10,42,41,9,25,12,54
23/04/2008,24,20,16,27,12,47,17,9,23,14,66,5,12,23,15,67,44,12,20,10,42,35,9,13,11,54
24/04/2008,1,12,16,27,12,46,24,9,20,14,67,28,12,10,14,67,36,12,24,11,43,39,9,11,11,56
24/04/2008,2,15,16,22,12,46,25,9,19,14,67,13,12,16,14,69,35,12,23,11,44,32,9,13,10,56
24/04/2008,3,14,16,22,12,46,31,9,20,13,66,7,12,16,11,71,40,12,21,11,45,37,9,9,8,57
24/04/2008,4,16,15,19,11,46,28,8,18,13,66,20,11,10,10,71,39,12,20,11,44,28,9,9,7,55
24/04/2008,5,9,13,17,10,46,21,8,17,13,68,3,10,18,10,70,39,12,19,11,43,15,8,17,6,54
24/04/2008,6,16,11,18,12,43,5,8,20,14,66,5,9,19,10,70,35,10,19,11,43,16,7,19,8,53
24/04/2008,7,15,9,21,16,43,5,8,21,16,71,6,8,23,15,69,29,8,20,15,42,6,6,20,10,50
24/04/2008,8,18,8,28,19,45,9,8,24,17,73,3,8,26,18,69,32,8,23,17,41,10,5,20,12,49
24/04/2008,9,17,7,40,22,45,18,8,25,17,73,14,6,31,22,69,35,6,26,18,41,24,4,22,13,48
24/04/2008,10,41,6,55,25,47,44,8,26,18,72,35,5,37,24,68,43,6,23,19,40,45,4,30,15,47
24/04/2008,11,65,6,51,27,48,61,8,18,19,72,56,5,31,26,67,63,5,17,19,39,66,4,24,17,46
24/04/2008,12,101,5,35,29,48,75,8,10,21,73,79,5,28,27,63,95,5,16,20,38,96,4,31,18,45
24/04/2008,13,98,5,19,29,49,88,8,14,22,74,123,5,21,27,63,119,5,17,20,38,108,4,29,18,45
24/04/2008,14,90,5,14,27,48,94,8,12,17,76,139,5,16,26,63,126,5,17,19,39,111,4,31,16,44
24/04/2008,15,135,5,9,21,47,75,8,8,12,76,112,5,9,21,63,135,5,15,15,39,85,4,28,13,44
24/04/2008,16,125,5,15,18,46,85,8,6,10,74,72,4,10,16,63,123,5,11,12,38,79,3,28,13,44
24/04/2008,17,66,5,13,15,46,85,8,13,9,67,48,4,13,13,62,76,5,11,11,37,83,3,11,11,43
24/04/2008,18,51,5,15,12,43,59,7,21,9,63,38,4,17,11,57,67,5,12,10,35,83,3,17,10,43
24/04/2008,19,54,5,15,10,44,50,7,18,9,61,35,4,15,9,58,59,5,10,9,35,51,3,17,10,42
24/04/2008,20,41,5,15,9,48,39,7,16,9,63,25,5,21,9,59,53,5,12,9,41,52,3,13,9,63
24/04/2008,21,36,4,19,9,50,49,7,17,9,65,27,5,16,8,63,46,5,15,8,43,52,3,15,8,62
24/04/2008,22,26,4,26,10,51,48,7,21,10,66,15,5,24,8,62,55,5,21,8,45,40,4,20,7,63
24/04/2008,23,33,4,26,10,52,33,7,24,10,66,13,5,29,9,63,35,5,26,8,45,31,4,28,7,66
24/04/2008,24,22,4,24,10,53,23,7,24,11,67,13,5,27,10,64,37,5,23,9,47,41,4,17,7,65
25/04/2008,1,22,4,27,10,56,18,7,25,11,67,5,5,26,11,64,52,5,18,9,45,24,4,24,7,65
25/04/2008,2,11,4,30,10,56,15,8,20,11,68,3,5,25,11,63,48,5,17,9,43,28,4,22,7,65
25/04/2008,3,15,4,29,10,57,14,8,15,11,68,4,5,23,11,63,49,5,13,9,43,24,4,11,7,65
25/04/2008,4,21,4,19,10,58,11,8,17,11,68,6,5,22,11,63,50,5,17,10,43,19,5,11,7,63
25/04/2008,5,14,5,21,10,58,5,8,20,11,66,4,5,21,12,63,45,5,19,10,44,9,5,18,7,63
25/04/2008,6,8,5,23,12,58,3,7,20,12,68,1,5,21,12,63,38,5,24,11,44,14,5,18,8,63
25/04/2008,7,8,5,25,17,58,4,7,23,14,64,4,5,21,14,63,35,5,23,13,44,5,5,19,10,63
25/04/2008,8,10,5,30,21,59,7,7,25,17,64,2,5,27,18,63,32,5,27,14,45,7,5,22,13,64
25/04/2008,9,20,5,33,23,61,20,7,28,18,65,5,5,42,21,63,38,5,27,14,44,22,5,31,14,63
25/04/2008,10,32,4,50,25,60,48,6,23,19,66,24,5,50,23,63,49,5,25,11,45,39,5,29,16,66
25/04/2008,11,69,4,61,25,60,65,6,20,20,66,60,5,38,25,64,67,5,16,12,46,64,5,15,16,68
25/04/2008,12,96,4,35,26,61,95,6,19,21,66,69,5,23,25,67,84,5,13,12,46,79,5,15,17,67
25/04/2008,13,105,5,23,26,61,120,6,16,20,68,70,5,20,27,67,114,5,14,11,46,105,5,17,17,67
25/04/2008,14,125,5,15,25,63,129,7,11,19,68,97,5,15,29,68,117,5,10,11,48,126,5,14,15,67
25/04/2008,15,144,5,19,20,65,100,6,18,16,69,111,5,15,16,68,133,5,11,9,47,128,5,28,13,68
25/04/2008,16,152,5,20,18,68,98,7,19,13,71,100,5,15,13,68,132,5,10,10,47,119,5,32,11,69
25/04/2008,17,115,5,27,17,67,83,7,13,11,72,82,5,20,10,70,85,5,13,9,48,77,5,15,9,71
25/04/2008,18,87,5,20,16,69,65,7,12,10,73,47,5,24,8,72,77,5,12,9,48,77,5,20,8,69
25/04/2008,19,85,5,17,13,71,54,7,15,10,73,45,5,16,7,73,67,5,9,9,48,63,5,14,8,70
25/04/2008,20,44,5,22,12,70,55,7,16,10,74,39,5,18,10,72,71,5,20,9,45,49,5,28,9,46
25/04/2008,21,45,5,19,12,68,47,7,25,10,74,25,5,21,10,70,44,5,18,9,43,47,5,23,9,48
25/04/2008,22,53,5,18,11,69,43,8,15,10,74,26,5,18,10,71,48,5,15,9,43,48,5,18,9,48
25/04/2008,23,40,5,21,11,69,29,8,22,11,73,27,5,20,10,70,47,5,13,8,44,44,5,12,7,47
25/04/2008,24,32,5,21,11,67,25,8,20,12,74,29,5,16,10,70,42,5,16,8,43,34,5,31,7,48
26/04/2008,1,21,5,23,11,66,13,8,21,12,73,19,5,21,10,69,41,5,23,9,43,26,5,27,7,47
26/04/2008,2,15,5,20,10,67,12,8,18,13,74,16,5,22,10,69,45,5,16,9,44,34,5,14,7,46
26/04/2008,3,32,5,24,10,66,15,8,21,13,73,23,5,16,9,69,53,5,16,9,44,29,5,14,7,46
26/04/2008,4,15,5,24,10,65,15,8,19,12,74,22,5,15,9,68,53,5,16,8,44,26,5,16,6,47
26/04/2008,5,24,5,24,10,65,21,8,21,12,74,20,5,17,10,68,51,5,14,8,44,23,5,15,6,48
26/04/2008,6,23,5,22,11,65,8,8,23,14,73,7,5,23,11,69,49,6,21,9,44,16,5,19,7,48
26/04/2008,7,10,5,29,13,64,3,8,23,16,74,5,5,26,13,68,42,5,25,10,44,5,5,24,9,48
26/04/2008,8,11,5,29,15,63,10,8,24,18,73,8,5,28,14,68,35,6,31,12,43,9,5,25,10,48
26/04/2008,9,22,5,37,15,67,48,8,18,18,71,16,5,30,15,68,38,6,32,13,45,28,5,22,11,48
26/04/2008,10,44,5,38,17,68,63,8,21,19,70,35,5,33,16,68,53,6,30,14,44,56,5,30,12,48
26/04/2008,11,71,5,35,17,68,76,8,15,19,72,58,5,34,17,43,74,6,23,15,45,76,5,30,12,48
26/04/2008,12,90,5,20,17,66,85,8,17,18,71,81,5,22,18,43,90,6,14,15,45,89,5,24,12,48
26/04/2008,13,115,5,15,18,65,102,8,15,18,71,108,5,16,18,43,114,6,13,16,46,106,5,29,12,48
26/04/2008,14,71,5,14,16,64,98,8,16,16,70,94,5,18,17,45,108,6,17,16,47,104,5,25,12,49
26/04/2008,15,67,5,12,14,63,90,8,13,14,70,48,5,26,17,47,80,6,13,14,48,70,5,17,11,49
26/04/2008,16,66,5,16,12,62,57,8,12,12,73,48,5,20,16,49,65,6,12,12,50,65,5,8,12,50
26/04/2008,17,52,5,13,11,62,54,8,15,11,73,38,5,16,15,50,52,6,12,11,48,58,5,13,12,49
26/04/2008,18,55,5,12,9,60,50,8,18,11,73,38,5,18,15,48,48,6,16,10,46,55,5,20,7,48
26/04/2008,19,55,5,12,9,57,45,8,18,11,71,35,5,24,14,48,45,6,26,9,46,38,5,26,8,48
26/04/2008,20,45,5,16,9,54,47,8,14,11,68,36,5,24,14,47,42,6,29,9,42,26,5,28,9,48
26/04/2008,21,34,5,24,9,54,47,7,13,12,68,34,5,18,14,47,25,6,20,9,41,34,5,29,9,47
26/04/2008,22,38,5,23,10,56,52,7,9,12,66,28,5,17,13,47,23,6,20,9,40,38,5,25,10,47
26/04/2008,23,32,4,23,11,57,35,7,11,11,66,19,5,21,11,47,25,6,25,9,40,40,5,28,11,46
26/04/2008,24,21,4,21,12,58,24,7,18,11,65,16,5,25,12,46,34,6,23,10,42,39,5,26,12,47
27/04/2008,1,11,4,22,14,58,10,6,20,12,65,4,5,25,13,47,36,6,18,11,42,27,5,22,14,48
27/04/2008,2,16,4,20,15,57,11,6,19,12,64,5,5,21,13,48,31,6,17,11,42,29,5,20,15,48
27/04/2008,3,20,4,24,15,58,20,6,18,12,64,4,5,21,13,48,50,6,13,11,41,23,5,20,15,48
27/04/2008,4,15,4,20,16,57,13,6,19,12,65,5,5,21,12,48,49,6,16,11,40,30,5,20,14,49
27/04/2008,5,12,4,23,15,57,9,6,17,13,65,5,5,22,13,62,47,5,13,11,40,23,4,19,15,43
27/04/2008,6,8,4,20,14,56,25,6,17,14,64,7,5,22,16,62,32,5,17,10,40,24,3,18,15,43
27/04/2008,7,8,4,19,14,56,25,6,15,15,63,5,5,22,18,61,40,5,18,11,39,23,3,19,16,43
27/04/2008,8,10,4,23,15,55,28,6,19,17,60,5,5,25,18,61,32,5,21,12,38,18,3,26,18,48
27/04/2008,9,25,4,26,14,48,26,5,16,17,58,19,5,30,18,61,35,5,29,12,36,29,3,29,19,41
27/04/2008,10,41,4,18,14,45,51,5,14,17,57,35,5,32,18,61,48,5,30,13,36,45,3,40,19,40
27/04/2008,11,70,4,15,14,42,62,5,12,17,55,58,5,22,18,62,64,5,30,13,37,67,3,38,18,40
27/04/2008,12,98,4,14,14,42,72,5,7,16,53,88,4,15,17,62,95,5,19,14,38,89,3,24,17,40
27/04/2008,13,116,3,12,14,42,93,5,4,15,52,103,4,13,16,61,105,5,16,14,38,80,3,19,17,40
27/04/2008,14,106,3,11,13,41,95,5,8,14,51,74,4,16,13,60,78,5,13,14,38,75,2,21,16,40
27/04/2008,15,69,3,11,12,42,68,5,10,13,51,59,4,16,12,60,75,5,15,13,38,66,2,13,14,40
27/04/2008,16,78,3,8,11,42,67,5,8,11,46,63,4,15,10,58,63,5,12,12,38,58,2,15,10,40
27/04/2008,17,66,4,18,10,39,68,5,10,10,45,56,4,9,10,54,58,5,9,10,38,55,2,13,8,40
27/04/2008,18,56,4,21,10,39,65,5,16,9,46,37,4,12,10,53,54,5,9,9,38,45,2,15,6,39
27/04/2008,19,56,4,17,10,42,50,5,9,10,46,40,4,17,9,53,39,5,16,9,38,47,2,23,6,38
27/04/2008,20,44,4,17,10,43,50,5,13,10,48,32,4,12,9,55,39,5,12,9,38,40,2,20,6,40
27/04/2008,21,30,4,15,10,43,43,5,16,10,48,25,4,16,9,55,31,5,17,9,38,34,2,25,7,40
27/04/2008,22,44,4,17,10,38,45,5,13,10,48,21,4,19,9,57,36,5,16,9,38,34,2,23,7,41
27/04/2008,23,38,4,15,9,39,44,5,9,10,49,23,4,15,8,57,45,5,10,8,38,27,2,24,7,42
27/04/2008,24,42,4,14,10,39,37,5,10,10,49,18,4,16,8,56,40,5,8,8,37,25,2,18,7,43
28/04/2008,1,36,4,9,9,38,28,5,10,10,48,27,4,11,7,56,37,5,16,8,37,22,2,17,8,42
28/04/2008,2,26,4,9,9,38,19,5,15,10,48,25,4,10,7,54,35,5,15,8,36,15,2,15,8,41
28/04/2008,3,27,4,8,8,37,17,5,18,9,47,23,4,10,7,53,37,5,15,8,36,14,2,13,8,40
28/04/2008,4,19,4,11,7,37,6,5,15,10,46,16,4,15,6,53,29,5,13,7,37,19,2,13,8,40
28/04/2008,5,8,5,16,8,37,4,5,15,10,47,4,4,20,7,53,8,5,12,7,37,17,2,15,8,39
28/04/2008,6,8,5,20,9,37,16,5,16,11,48,2,4,18,7,53,2,5,15,8,37,6,2,17,10,39
28/04/2008,7,8,5,19,10,38,25,5,20,13,48,2,4,19,9,54,6,5,18,9,37,4,2,20,12,39
28/04/2008,8,19,4,18,11,39,29,5,16,13,49,4,3,21,11,55,14,5,19,11,38,4,2,20,14,40
28/04/2008,9,33,4,13,12,37,34,5,12,14,49,11,4,21,12,56,25,5,18,12,38,9,2,30,16,40
28/04/2008,10,46,4,15,12,36,39,5,11,14,49,23,3,20,13,57,35,5,13,12,38,27,2,21,17,40
28/04/2008,11,56,4,14,12,36,50,5,11,14,49,36,3,20,14,56,51,5,10,13,38,48,2,22,18,41
28/04/2008,12,60,4,13,12,36,66,5,13,14,50,55,3,23,14,55,67,5,12,13,36,70,2,29,19,41
28/04/2008,13,74,4,11,11,37,72,5,13,13,51,71,3,20,14,54,86,5,17,13,36,98,2,38,19,42
28/04/2008,14,68,4,10,10,37,55,5,11,12,53,55,3,15,13,56,100,5,17,13,35,81,2,17,18,42
28/04/2008,15,61,4,15,10,38,52,5,14,10,53,41,3,17,12,56,69,5,14,12,35,56,2,23,14,42
28/04/2008,16,51,4,12,10,38,51,5,16,10,53,30,3,18,11,56,55,5,17,11,34,56,2,30,14,41
28/04/2008,17,34,4,13,10,38,45,5,15,9,55,19,3,16,10,58,49,5,13,10,34,44,2,17,14,42
28/04/2008,18,23,4,21,11,37,42,5,17,9,55,6,3,24,12,59,28,5,21,11,33,35,2,23,14,43
28/04/2008,19,11,4,27,12,36,38,5,22,10,53,4,3,25,17,58,29,5,23,11,34,35,2,24,15,43
28/04/2008,20,18,4,26,14,34,29,5,23,11,51,5,3,24,17,56,25,5,22,12,33,23,2,24,15,41
28/04/2008,21,11,4,25,16,33,25,5,23,12,49,5,3,23,19,54,35,5,23,12,31,29,2,20,13,40
28/04/2008,22,14,3,27,18,32,16,5,25,13,49,5,3,23,20,53,24,5,23,12,30,35,2,26,14,38
28/04/2008,23,8,3,25,19,33,6,4,25,14,49,10,3,23,22,52,18,5,24,13,30,16,2,26,15,38
28/04/2008,24,8,4,22,19,33,11,4,21,15,49,4,3,23,23,51,23,5,20,13,30,10,2,24,14,38
29/04/2008,1,7,3,25,19,32,10,4,22,16,49,5,3,21,20,51,21,5,18,14,30,18,2,19,13,38
29/04/2008,2,8,3,26,18,33,4,4,20,17,49,11,3,16,19,52,15,5,16,13,29,16,2,17,12,38
29/04/2008,3,12,3,17,16,32,4,4,20,17,49,4,3,21,17,51,28,5,18,13,29,25,2,19,12,38
29/04/2008,4,7,3,20,15,33,2,4,18,17,49,3,3,20,16,51,12,5,18,12,29,11,2,17,12,38
29/04/2008,5,7,3,17,13,33,5,4,16,17,48,3,3,19,15,51,8,5,16,12,28,6,2,17,11,38
29/04/2008,6,7,3,16,13,33,2,4,16,18,48,3,3,20,16,50,7,5,16,13,28,8,2,17,12,37
29/04/2008,7,8,3,18,13,33,3,4,17,19,48,4,3,19,17,49,7,5,17,15,28,3,2,20,14,36
29/04/2008,8,12,3,19,15,33,8,4,20,21,49,5,3,23,17,48,9,5,22,17,28,9,2,23,17,34
29/04/2008,9,15,4,30,16,33,22,4,22,21,51,5,3,34,20,47,20,5,30,18,28,20,2,35,19,33
29/04/2008,10,25,4,38,18,34,40,5,29,22,53,16,3,36,22,48,36,5,42,22,28,35,2,50,21,33
29/04/2008,11,57,4,40,20,36,55,5,27,23,54,42,3,35,24,48,65,5,26,24,28,60,2,56,22,36
29/04/2008,12,85,4,32,20,37,66,5,24,22,56,30,3,32,26,50,81,5,34,25,28,81,2,45,22,38
29/04/2008,13,68,4,22,20,38,82,5,19,21,56,86,3,25,25,51,93,5,27,26,28,107,2,42,22,38
29/04/2008,14,63,4,18,18,36,77,5,15,19,55,87,3,22,23,50,88,5,23,25,28,108,2,30,21,37
29/04/2008,15,55,4,23,18,34,60,5,17,16,54,45,3,23,20,51,65,5,22,23,29,68,2,18,19,36
29/04/2008,16,40,4,14,17,35,49,5,16,14,55,26,3,24,21,51,47,5,16,20,28,57,2,30,18,33
29/04/2008,17,35,4,19,15,37,40,5,22,13,55,15,3,27,20,49,42,5,16,18,28,45,2,27,17,34
29/04/2008,18,35,4,22,13,36,38,5,24,12,54,14,3,30,21,48,45,5,20,13,28,49,2,25,15,34
29/04/2008,19,23,4,24,12,35,30,5,24,13,54,6,3,30,21,48,40,5,26,13,28,45,2,27,13,33
29/04/2008,20,9,4,27,13,34,9,5,30,14,55,4,3,32,23,48,31,5,33,13,28,21,2,37,15,33
29/04/2008,21,23,5,20,12,37,14,5,24,15,57,5,3,29,24,48,25,5,29,13,30,15,3,34,16,35
29/04/2008,22,28,5,19,12,37,27,5,12,15,58,12,4,20,24,49,32,5,22,13,31,8,3,24,17,37
29/04/2008,23,35,5,10,11,37,25,6,10,15,57,26,4,15,23,49,29,5,20,13,31,27,3,23,18,37
29/04/2008,24,22,5,15,11,37,23,6,13,15,57,15,4,15,23,49,21,5,18,12,32,16,3,19,17,37
30/04/2008,1,13,5,16,11,37,13,6,17,14,57,6,4,18,22,48,17,5,17,12,31,15,3,19,16,36
30/04/2008,2,22,5,11,10,36,8,6,18,14,57,4,4,16,12,48,25,5,14,12,31,26,4,16,15,36
30/04/2008,3,21,5,10,9,38,4,6,18,13,57,5,4,13,10,48,33,5,13,11,32,24,4,11,14,35
30/04/2008,4,11,5,12,8,38,5,6,16,11,57,5,4,13,8,48,38,5,12,10,32,13,4,15,11,35
30/04/2008,5,8,5,19,8,38,12,6,16,11,58,4,4,15,7,47,42,5,13,9,31,15,4,16,9,34
30/04/2008,6,8,5,20,10,38,10,6,19,13,58,4,5,17,9,47,28,5,16,9,31,6,4,16,11,34
30/04/2008,7,8,5,21,14,37,3,6,19,17,59,4,5,15,12,47,28,5,17,12,31,6,4,17,14,34
30/04/2008,8,10,5,25,17,37,5,6,22,20,60,5,5,19,15,47,35,5,19,14,32,9,4,21,17,34
30/04/2008,9,15,5,35,21,38,19,7,28,21,60,12,5,29,18,47,40,5,21,15,32,21,4,40,19,34
30/04/2008,10,29,5,48,25,37,39,7,31,22,61,21,5,41,21,46,43,5,32,17,32,33,4,45,21,35
30/04/2008,11,57,5,39,27,37,59,7,31,23,60,45,5,30,22,45,59,5,30,18,31,51,4,29,16,34
30/04/2008,12,68,5,22,29,35,75,7,20,24,59,66,5,30,23,43,71,5,18,19,31,71,4,35,17,34
30/04/2008,13,55,5,16,29,35,85,7,16,25,58,53,5,24,23,43,55,5,10,19,30,85,4,23,17,33
30/04/2008,14,66,5,16,27,35,85,7,13,17,58,54,5,8,21,43,67,5,9,18,29,103,4,23,17,32
30/04/2008,15,55,5,12,22,34,71,8,1,14,58,43,5,18,18,41,69,5,11,16,28,96,4,31,17,31
30/04/2008,16,49,5,12,19,33,70,7,17,11,58,32,5,20,16,39,47,5,9,13,29,71,4,16,15,32
30/04/2008,17,48,5,14,15,33,55,8,20,9,57,37,5,21,13,39,53,5,10,12,28,58,4,11,11,32
30/04/2008,18,49,5,10,12,33,52,8,17,1,58,25,5,24,11,39,49,5,10,10,28,58,4,20,9,32
30/04/2008,19,36,5,15,10,33,50,8,23,0,58,23,5,22,10,40,43,5,14,9,27,55,4,20,8,32
30/04/2008,20,31,5,26,10,33,54,8,21,6,59,11,5,25,19,41,40,5,26,9,26,44,4,26,8,32
30/04/2008,21,25,4,27,12,33,43,8,23,7,58,9,5,23,10,42,27,5,29,9,25,33,4,33,9,32
30/04/2008,22,11,3,26,15,34,31,7,24,8,59,5,4,26,12,42,28,5,27,10,25,24,3,37,11,32
30/04/2008,23,8,4,29,17,36,19,6,29,9,62,4,4,30,14,43,29,5,26,11,26,16,3,29,12,33
30/04/2008,24,8,4,29,19,38,6,6,27,11,66,5,4,28,15,44,34,5,25,12,27,8,4,27,13,34
01/05/2008,1,8,4,31,20,38,15,6,25,13,69,4,4,23,15,47,35,5,21,12,28,10,4,22,14,36
01/05/2008,2,12,4,26,20,38,13,6,21,15,73,3,4,22,16,48,43,5,19,13,29,16,4,20,14,36
01/05/2008,3,15,4,25,20,37,12,6,24,16,75,4,4,20,16,49,50,5,17,13,30,12,4,20,13,38
01/05/2008,4,10,4,20,18,37,8,6,19,17,78,4,4,20,17,50,48,5,16,13,32,17,4,19,13,38
01/05/2008,5,8,3,23,19,38,5,6,17,17,78,4,4,19,17,51,45,5,17,13,32,13,4,20,13,38
01/05/2008,6,8,3,24,20,38,3,6,17,19,76,4,4,20,18,52,43,5,18,13,32,15,4,20,12,38
01/05/2008,7,8,3,19,20,38,4,6,19,19,76,4,4,20,18,52,41,5,18,14,33,12,4,21,12,39
01/05/2008,8,10,3,30,20,38,7,6,25,19,76,5,4,27,20,53,43,5,26,14,33,5,4,30,14,39
01/05/2008,9,19,3,34,20,38,28,6,25,18,78,9,4,47,23,52,44,5,29,15,33,28,4,40,16,40
01/05/2008,10,43,3,41,20,38,53,6,19,16,78,29,4,43,24,43,47,5,31,16,34,48,4,38,18,40
01/05/2008,11,65,3,28,20,36,66,6,10,14,77,55,4,22,24,43,67,5,27,16,35,72,4,32,17,40
01/05/2008,12,85,3,22,19,37,81,6,8,13,76,78,4,16,23,42,87,5,14,17,35,88,4,21,17,40
01/05/2008,13,88,3,12,18,38,91,6,10,12,76,90,4,13,22,41,78,5,6,16,35,100,4,28,16,40
01/05/2008,14,89,3,13,16,37,105,6,14,9,78,79,4,10,20,41,77,5,6,15,35,99,4,12,14,40
